('雷总', 123)
('永远', 101)
('年轻', 54)
('小米', 50)
('努力', 36)
('梦想', 36)
('热泪盈眶', 33)
('青年', 29)
('鲜花', 29)
('雷军', 28)
('doge', 25)
('加油', 25)
('年轻人', 25)
('青年节', 21)
('call', 20)
('作揖', 19)
('建议', 18)
('good', 18)
('五四', 18)
('偶像', 17)
('敢想敢干', 17)
('美好', 15)
('鼓掌', 15)
('少年', 15)
('嘻嘻', 15)
('全力以赴', 14)
('榜样', 13)
('热爱', 13)
('人生', 13)
('心心心', 13)
('发生', 13)
('抱抱', 13)
('事情', 13)
('callcallcall', 12)
('快乐', 12)
('谢谢', 11)
('收到', 11)
('希望', 10)
('企业家', 10)
('微博', 10)
('转发', 10)
('cry', 9)
('花花', 9)
('鸡汤', 8)
('演讲', 8)
('改变', 8)
('归来', 8)
('未来', 8)
('维修', 7)
('力量', 7)
('开心', 7)
('成功', 7)
('时代', 7)
('节日快乐', 7)
('青春', 7)
('科技', 6)
('厂长', 6)
('赞赞赞', 6)
('一往无前', 6)
('支持', 6)
('青年人', 6)
('真的', 6)
('成长', 6)
('泪泪', 6)
('允悲', 6)
('可爱', 6)
('用户', 6)
('研究', 6)
('goodgoodgood', 6)
('晚上', 5)
('胆魄', 5)
('喜欢', 5)
('半生', 5)
('楷模', 5)
('依然', 5)
('手机', 5)
('答案', 5)
('心心', 5)
('dogedogedoge', 5)
('成就', 5)
('拼敢', 5)
('锐气', 5)
('休息', 4)
('致敬', 4)
('能量', 4)
('满满的', 4)
('告诉', 4)
('感觉', 4)
('附体', 4)
('精神', 4)
('之间', 4)
('闯敢', 4)
('朋友', 4)
('锦鲤', 4)
('小心', 4)
('人因', 4)
('优秀', 4)
('认知', 4)
('世界', 4)
('赞赞', 4)
